,RMSE,Error > 1m
"(120, 145)",1.1337762253551356,True
"(120, 150)",2.2300404071534814,True
"(120, 165)",10.515852879888794,True
"(120, 170)",0.44979863533625175,False
"(125, 125)",0.8549621866275203,False
"(125, 130)",30.645128692359744,True
"(125, 135)",2.001603979410563,True
"(125, 140)",0.582828981858106,False
"(125, 145)",25.143633819888855,True
"(125, 150)",23.31183210829934,True
"(125, 155)",0.4749089778628448,False
"(125, 160)",19.64764821994629,True
"(125, 165)",0.7681380255429554,False
"(125, 170)",7.578837330624505,True
"(130, 135)",0.9255494833148183,False
"(130, 140)",2.4830047326252456,True
"(130, 145)",1.6435887918926029,True
"(130, 150)",0.7592053002546592,False
"(130, 155)",24.55095575324723,True
"(130, 160)",22.7171428502364,True
"(130, 165)",0.5790838458077606,False
"(130, 170)",19.047683436413504,True
"(130, 175)",0.7416141567723311,False
"(135, 145)",1.176537232648949,True
"(135, 150)",1.6722763670602798,True
"(135, 155)",27.55359516717118,True
"(135, 160)",0.14761809164544465,False
"(135, 165)",23.958504356465216,True
"(135, 170)",22.120746407222512,True
"(135, 175)",0.7238888082327624,False
"(135, 180)",1.8757493299111876,True
"(140, 135)",1.8628898211531628,True
"(140, 150)",28.11006862723919,True
"(140, 155)",0.6621781573100901,False
"(140, 160)",24.55413605371111,True
"(140, 165)",22.775730077026953,True
"(140, 170)",25.1218568850459,True
"(140, 175)",23.286956726232486,True
"(140, 180)",35.07233358688916,True
"(140, 185)",0.8611088393584386,False
"(140, 190)",4.140340797646544,True
"(145, 150)",1.1250928621019862,True
"(145, 155)",1.7519718950739658,True
"(145, 160)",1.975207246813038,True
"(145, 165)",1.8193920736297904,True
"(145, 170)",1.6150086457593273,True
"(145, 175)",2.5243530593713386,True
"(145, 180)",1.4547201405244534,True
"(145, 185)",2.43668559765217,True
"(145, 190)",3.4870228197661555,True
"(145, 195)",1.007090113165312,True
"(145, 200)",2.4945267573744685,True
"(150, 150)",0.192273055873505,False
"(150, 155)",1.7371472239758485,True
"(150, 160)",7.065262452613225,True
"(150, 165)",0.8200170609019178,False
"(150, 170)",13.77978764313709,True
"(150, 175)",3.031846401281232,True
"(150, 180)",1.679423476211717,True
"(150, 185)",3.9706288979650632,True
"(150, 190)",2.6334026100089525,True
"(150, 195)",2.5062890292506457,True
"(150, 200)",2.7611011997822605,True
"(150, 205)",0.1334398466198394,False
"(150, 210)",1.8541545972275186,True
"(155, 155)",3.6470285212193096,True
"(155, 175)",1.106553590674517,True
"(155, 180)",2.1539468160952726,True
"(155, 190)",1.8290660605279763,True
"(155, 195)",3.029236387191279,True
"(155, 200)",2.8320307496266595,True
"(155, 205)",1.600496970874959,True
"(155, 210)",31.203933997360632,True
"(155, 215)",0.26016451414417374,False
"(155, 220)",1.480193479447524,True
"(155, 225)",0.5427923570947597,False
"(155, 230)",2.19490712479967,True
"(160, 160)",0.41826647737137124,False
"(160, 195)",24.432825882218374,True
"(160, 200)",2.0189320222533174,True
"(160, 205)",2.0687650690326342,True
"(160, 210)",2.1372548297895904,True
"(160, 215)",1.6419460798070487,True
"(160, 220)",2.261572946728819,True
"(160, 225)",0.36684951926280035,False
"(160, 230)",2.5862618331097047,True
"(165, 195)",20.939912196893356,True
"(165, 200)",1.2115987565256745,True
"(165, 205)",1.7178493725647246,True
"(165, 210)",24.164581354486156,True
"(165, 215)",3.0011930671159956,True
"(165, 220)",2.334374141674159,True
"(165, 225)",0.702831587516367,False
"(165, 230)",2.365141281817654,True
"(165, 235)",0.4529802421573059,False
"(165, 240)",1.7970187728937614,True
"(170, 205)",19.635771816044922,True
"(170, 210)",2.378287679578669,True
"(170, 215)",1.4547261688816437,True
"(170, 220)",2.467898665367877,True
"(170, 225)",2.024102302643881,True
"(170, 230)",3.325558454959998,True
"(170, 235)",0.7588391700407475,False
"(170, 240)",2.4481839516875556,True
"(170, 245)",1.4490756938264047,True
"(170, 250)",3.4454079865671243,True
"(175, 210)",1.5450661031877164,True
"(175, 215)",14.889631731654527,True
"(175, 220)",19.361556835257613,True
"(175, 225)",2.295495774863242,True
"(175, 230)",21.554159471218075,True
"(175, 235)",1.0501720437401274,True
"(175, 240)",26.92665595864287,True
"(175, 245)",0.8467150587778458,False
"(175, 250)",2.8106834912388856,True
"(175, 255)",0.5780862569644131,False
"(180, 205)",1.417002322101066,True
"(180, 210)",0.1839398945962129,False
"(180, 220)",1.8453079412928481,True
"(180, 225)",1.528775953350192,True
"(180, 230)",2.189732224279847,True
"(180, 235)",1.2989123121069752,True
"(180, 240)",2.474682727339582,True
"(180, 245)",1.161819304226777,True
"(180, 250)",3.0339283361345215,True
"(180, 255)",0.9615392139586155,False
"(180, 260)",2.697701827701494,True
"(180, 265)",0.5902091815009666,False
"(185, 225)",2.6652097418612293,True
"(185, 230)",2.2651871933078844,True
"(185, 235)",1.4987977358965714,True
"(185, 240)",1.7452871284063278,True
"(185, 245)",1.4516212256808532,True
"(185, 250)",19.11828652709701,True
"(185, 255)",2.18625110584026,True
"(185, 260)",1.9343256107164384,True
"(185, 265)",0.864711888757033,False
"(185, 270)",2.5272954087653767,True
"(185, 275)",0.6098666900499753,False
"(190, 245)",1.720422199738788,True
"(190, 250)",1.420143003047494,True
"(190, 255)",2.1465147941377487,True
"(190, 260)",2.086328625814981,True
"(190, 265)",2.4939894399122537,True
"(190, 270)",1.7634804950191676,True
"(190, 275)",3.034275728784209,True
"(190, 280)",1.4155678795697284,True
"(195, 225)",0.2635974080967022,False
"(195, 250)",0.517226023516539,False
"(195, 255)",13.070521251362328,True
"(195, 260)",1.2870475875422438,True
"(195, 265)",1.6040244906950123,True
"(195, 270)",1.0297501279360515,True
"(195, 275)",2.103190821942074,True
"(195, 280)",0.6348942974025273,False
"(195, 285)",2.687672563752388,True
"(195, 290)",1.1694568266119414,True
"(200, 235)",0.7960629026123716,False
"(200, 260)",10.728858868349574,True
"(200, 265)",11.744297455625372,True
"(200, 270)",12.92417555091047,True
"(200, 275)",1.1053110219878894,True
"(200, 280)",1.1265772005410715,True
"(200, 285)",2.6289343936783602,True
"(200, 290)",0.6511542273240197,False
"(200, 295)",2.3412916995820074,True
"(200, 300)",0.8998326479256015,False
"(205, 245)",1.164014578099565,True
"(205, 270)",9.600185665346137,True
"(205, 275)",10.587414276816018,True
"(205, 280)",9.049361713483083,True
"(205, 285)",2.7231902819525593,True
"(205, 290)",2.8177418391490288,True
"(205, 295)",1.39597934713089,True
"(205, 300)",3.4028150781869475,True
"(205, 305)",1.0668392925706573,True
"(205, 310)",0.5817356169841472,False
"(210, 300)",2.3381045264019407,True
"(210, 305)",1.1439240737602925,True
"(210, 310)",2.0984454317594974,True
"(210, 315)",1.4269156848847424,True
"(215, 280)",2.9983836229551537,True
"(215, 305)",2.551673712374333,True
"(215, 310)",0.9228650306699754,False
"(215, 315)",1.8007119354475791,True
"(215, 320)",3.5006074235686238,True
"(215, 325)",0.11026950981067726,False
"(220, 280)",1.3109460394615788,True
"(220, 305)",1.2409330890050996,True
"(220, 310)",2.1426972750174254,True
"(220, 315)",0.7431429002425103,False
"(220, 320)",2.4178813569904376,True
"(220, 325)",1.2518671442451506,True
"(220, 330)",0.1379290608261255,False
"(220, 335)",1.3987673945114507,True
"(225, 310)",1.0120158389779401,True
"(225, 315)",1.914155419166683,True
"(225, 320)",0.5066300003871818,False
"(225, 325)",3.051349313556725,True
"(225, 330)",2.978412400909904,True
"(225, 335)",0.5303917653948008,False
"(225, 340)",1.1709140506357008,True
"(225, 345)",1.0535394410229417,True
"(230, 320)",3.471536456130962,True
"(230, 325)",2.039954700609389,True
"(230, 330)",4.584090116787041,True
"(230, 335)",2.771426842727485,True
"(230, 340)",1.1285320279536253,True
"(230, 345)",0.6512574807737874,False
"(230, 350)",29.631206559866666,True
"(230, 355)",1.6907763217136507,True
"(235, 330)",3.749911537251323,True
"(235, 335)",4.111336031205866,True
"(235, 340)",1.0699702507627769,True
"(235, 345)",0.9111267757990653,False
"(235, 350)",3.0146017995534105,True
"(235, 355)",0.8544444523850062,False
"(235, 360)",1.189502567040957,True
"(235, 365)",0.7104380539699713,False
"(240, 315)",1.5040166066425853,True
"(240, 340)",0.9514729356351204,False
"(240, 345)",1.8690116474991771,True
"(240, 350)",1.256828772222597,True
"(240, 355)",1.5893438389399592,True
"(240, 360)",1.1911152658242188,True
"(240, 365)",0.8510800942598155,False
"(240, 370)",1.178010630537997,True
"(240, 375)",1.4201331757303655,True
"(245, 325)",1.143668651068897,True
"(245, 350)",1.8651606550787738,True
"(245, 355)",1.474081812183743,True
"(245, 360)",1.2373552487864825,True
"(245, 365)",1.5206546436081751,True
"(245, 370)",0.9861641596151189,False
"(245, 375)",24.56402868328799,True
"(245, 380)",27.569259590657765,True
"(250, 335)",0.7445411080499486,False
"(250, 360)",1.385779530336665,True
"(250, 365)",1.248861686626744,True
"(250, 370)",13.728250359329941,True
"(250, 375)",17.772651551427387,True
"(255, 340)",0.2477831430406271,False
"(255, 365)",1.1196870943086403,True
"(255, 370)",1.3052490121155622,True
"(255, 375)",54.04288019106386,True
"(260, 340)",0.27240919021201215,False
"(260, 360)",1.1490153817784001,True
"(260, 365)",0.5931127614083969,False
"(260, 370)",1.0964881772029347,True
"(265, 360)",1.3028280180345686,True
"(265, 365)",14.051303784162524,True
"(265, 370)",178.89882611579648,True
"(315, 430)",1.191392647220252,True
"(315, 435)",0.2812865021322828,False
"(320, 430)",0.5984895184850842,False
"(320, 435)",15.318570740842981,True
"(325, 425)",0.9576795856298734,False
"(325, 430)",2.5037072919941323,True
"(330, 425)",1.3924495932556642,True
"(335, 410)",0.6048872222624593,False
"(335, 420)",1.6756310038751092,True
"(340, 415)",1.6332863687183414,True
mean,6.485593132001333,0.78125
