,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(75, 75)",12.905322142079685,-0.47705084444761026,1.53679,-0.4363323129985808,1.5350000000000001
"(80, 25)",0.8731352300238028,-0.42123521496883165,1.6764200000000002,-0.41887902047863745,1.675
"(80, 45)",6.665037584898625,-0.4385314278560952,1.61,-0.41887902047863745,1.615
"(80, 50)",2.4471247351709255,-0.44306928391128064,1.59519,-0.4363323129985808,1.6
"(80, 55)",2.220315024064976,-0.44767695313654565,1.5804200000000002,-0.4537856055185241,1.585
"(80, 60)",0.4721513861809164,-0.4523893421169305,1.56566,-0.4537856055185241,1.565
"(80, 65)",4.59999617162926,-0.4571889975599146,1.5509700000000002,-0.4712388980384674,1.555
"(80, 70)",3.0136369959014644,-0.46209337275801854,1.53632,-0.4712388980384674,1.54
"(80, 75)",1.4759482414602278,-0.46708501441872263,1.5217100000000001,-0.4712388980384674,1.5250000000000001
"(85, 35)",0.4673432057147978,-0.4202578305877145,1.63999,-0.41887902047863745,1.6400000000000001
"(85, 50)",1.0402174083490547,-0.43338270656271227,1.58827,-0.4363323129985808,1.59
"(85, 55)",12.022095157426774,-0.43792056261789725,1.5734400000000002,-0.40142572795869413,1.58
"(85, 60)",26.213435516494904,-0.44256313842820205,1.55861,-0.5235987755982974,1.56
"(85, 65)",18.851892782301626,-0.447292980701107,1.54383,-0.506145483078354,1.545
"(85, 70)",0.5600660880561267,-0.45211008943661124,1.52912,-0.4537856055185241,1.53
"(85, 75)",20.8917629678278,-0.4570319179272353,1.51444,-0.5235987755982974,1.5150000000000001
"(85, 80)",51.66573557989252,-0.46205846617297874,1.49981,-0.2967059728390342,1.5150000000000001
"(85, 85)",1.2475854852784805,-0.46717228088132234,1.4852100000000001,-0.4712388980384674,1.485
"(85, 95)",1.9796009116470483,-0.47774897614840794,1.45626,-0.4712388980384674,1.455
"(90, 40)",36.38502487687308,-0.414917123076612,1.6185,-0.5235987755982974,1.62
"(90, 60)",10.078967919215271,-0.4326322149843542,1.55172,-0.40142572795869413,1.555
"(90, 65)",0.7209481397207015,-0.4372922440871796,1.53685,-0.4363323129985808,1.54
"(90, 70)",1.9000830312608195,-0.44202208636008367,1.52206,-0.4363323129985808,1.5250000000000001
"(90, 75)",23.98445615538106,-0.44687410168062813,1.5073200000000002,-0.5235987755982974,1.51
"(90, 80)",0.7829197641790214,-0.4518133834637723,1.4926300000000001,-0.4537856055185241,1.495
"(90, 85)",25.771326913002888,-0.4568573850020359,1.4778700000000002,-0.5410520681182407,1.48
"(90, 90)",2.8192819468889523,-0.46200610629541927,1.46322,-0.4712388980384674,1.465
"(90, 95)",1.219716174350669,-0.46727700063644173,1.4486800000000002,-0.4712388980384674,1.45
"(90, 100)",4.761481870474485,-0.47265261473258446,1.4342400000000002,-0.48869219055841073,1.435
"(95, 60)",12.405232977834089,-0.4226140250779069,1.55243,-0.3839724354387508,1.555
"(95, 70)",1.7247677379759927,-0.4318468168209568,1.51519,-0.4363323129985808,1.52
"(95, 75)",0.10431952339261948,-0.4366115656789016,1.50028,-0.4363323129985808,1.5
"(95, 80)",1.8466173039673563,-0.4414810342919657,1.4854100000000001,-0.4363323129985808,1.49
"(95, 85)",2.4198421716612666,-0.4464377693676296,1.47059,-0.4537856055185241,1.475
"(95, 90)",0.7125532405986722,-0.45149922419841326,1.45591,-0.4537856055185241,1.455
"(95, 95)",1.149989089172524,-0.45668285207683645,1.4413300000000002,-0.4537856055185241,1.445
"(95, 100)",2.814579806794529,-0.46197119971037903,1.42681,-0.4712388980384674,1.43
"(95, 105)",16.424451616970426,-0.4673642670990419,1.4123100000000002,-0.5235987755982974,1.415
"(100, 60)",2.037673605033236,-0.4125085687088599,1.54584,-0.41887902047863745,1.545
"(100, 65)",0.6268297255172722,-0.41699406488648516,1.53098,-0.41887902047863745,1.53
"(100, 70)",0.8764935247780434,-0.4215842808192303,1.51615,-0.41887902047863745,1.5150000000000001
"(100, 80)",23.00062715809544,-0.43102651207251963,1.47859,-0.506145483078354,1.48
"(100, 85)",0.29660115198131026,-0.4359134339781039,1.46371,-0.4363323129985808,1.465
"(100, 90)",24.789397382269375,-0.4408876223462874,1.4489,-0.5235987755982974,1.45
"(100, 95)",23.015923454488334,-0.4459839837621109,1.43417,-0.5235987755982974,1.435
"(100, 100)",26.35517237704815,-0.4511850649330542,1.4195600000000002,-0.5410520681182407,1.42
"(100, 105)",0.7846696937869171,-0.4564908658591169,1.40504,-0.4537856055185241,1.405
"(100, 110)",2.8338455481119578,-0.4619188398328191,1.39049,-0.4712388980384674,1.395
"(100, 115)",2.1521751128119138,-0.4674689868541613,1.37595,-0.4712388980384674,1.385
"(100, 135)",0.8130785680914537,-0.49097857187852467,1.32742,-0.48869219055841073,1.33
"(105, 85)",7.221786593970281,-0.4252843788334584,1.4569800000000002,-0.40142572795869413,1.46
"(105, 90)",3.4222469463973835,-0.43017130073904264,1.44211,-0.41887902047863745,1.445
"(105, 95)",0.6482082132734985,-0.4351629423997463,1.42734,-0.4363323129985808,1.43
"(105, 100)",1.9176396197949297,-0.44027675710808944,1.41258,-0.4363323129985808,1.42
"(105, 105)",22.553315262637707,-0.4454952915715529,1.3979800000000002,-0.5235987755982974,1.4000000000000001
"(105, 110)",1.618155540827751,-0.45083599908265537,1.38331,-0.4537856055185241,1.3900000000000001
"(105, 115)",14.077783029625872,-0.4562988796413978,1.3687,-0.506145483078354,1.37
"(105, 120)",12.358246341542273,-0.4618664799552592,1.35419,-0.506145483078354,1.355
"(110, 80)",19.17640988024128,-0.4098382149533084,1.46529,-0.4712388980384674,1.485
"(110, 85)",1.3030184469016384,-0.41453315064117335,1.45037,-0.41887902047863745,1.45
"(110, 90)",0.17010414575492275,-0.4193328060841577,1.4354900000000002,-0.41887902047863745,1.435
"(110, 100)",2.234002690996633,-0.4292637295280053,1.40578,-0.4363323129985808,1.41
"(110, 105)",0.991379860783471,-0.4343775442363489,1.39104,-0.4363323129985808,1.395
"(110, 110)",1.2072766907205625,-0.43963098528485167,1.3763,-0.4363323129985808,1.3800000000000001
"(110, 115)",2.986180863047169,-0.4449891460884743,1.36162,-0.4363323129985808,1.37
"(110, 120)",1.1096001961710729,-0.4504694799397364,1.347,-0.4537856055185241,1.35
"(110, 125)",0.8243975781210202,-0.4560719868386385,1.33241,-0.4537856055185241,1.335
"(110, 130)",7.303359021013849,-0.46181412007769973,1.3179200000000002,-0.48869219055841073,1.32
"(110, 150)",9.670716955007142,-0.48619636972806024,1.2698,-0.5235987755982974,1.27
"(110, 155)",50.51369705392118,-0.4926715412529594,1.2556600000000002,-0.2967059728390342,1.2750000000000001
"(115, 110)",31.83149150541134,-0.42828634514688857,1.36946,-0.5410520681182407,1.37
"(115, 115)",1.3378875922017188,-0.43355723948791125,1.3547200000000001,-0.4363323129985808,1.36
"(115, 120)",1.2629970110612905,-0.438932853584054,1.33996,-0.4363323129985808,1.345
"(115, 125)",2.4147351944150595,-0.4444480940203559,1.3253400000000002,-0.4363323129985808,1.33
"(115, 130)",1.3283814826477915,-0.45008550750429777,1.3107499999999999,-0.4537856055185241,1.315
"(115, 135)",18.088347514629945,-0.4558625473283988,1.29616,-0.5235987755982974,1.3
"(115, 140)",11.715515237155843,-0.4617617602001398,1.2817,-0.506145483078354,1.285
"(115, 150)",26.210636978237268,-0.4740314248416597,1.2624,-0.5759586531581273,1.2650000000000001
"(120, 115)",0.9677659227675233,-0.42200315983970893,1.34792,-0.41887902047863745,1.35
"(120, 120)",7.252891347253443,-0.42727405418073183,1.3331199999999999,-0.40142572795869413,1.34
"(120, 125)",1.6778494449048298,-0.43268457486191414,1.31843,-0.4363323129985808,1.325
"(120, 130)",22.89633363364959,-0.4381998152982165,1.30374,-0.5235987755982974,1.305
"(120, 135)",25.740307377913954,-0.44387213536719816,1.28913,-0.5410520681182407,1.29
"(120, 140)",40.35691601383854,-0.4496666284838189,1.27455,-0.2967059728390342,1.29
"(120, 145)",0.47393890935849114,-0.4556182012331198,1.25998,-0.4537856055185241,1.26
"(120, 150)",2.025527223250993,-0.4617094003225799,1.24546,-0.4537856055185241,1.245
"(120, 165)",14.806665507603013,-0.4809254753870378,1.20244,-0.5410520681182407,1.205
"(120, 170)",46.921962395190356,-0.48766244629973565,1.18817,-0.2967059728390342,1.21
"(125, 125)",0.8549621866275203,-0.42078142936331275,1.31168,-0.41887902047863745,1.315
"(125, 130)",30.645128692359744,-0.4261919500444953,1.2969300000000001,-0.5410520681182407,1.3
"(125, 135)",28.810463727062288,-0.43174209706583744,1.28224,-0.5410520681182407,1.285
"(125, 140)",0.582828981858106,-0.4374318704273388,1.26753,-0.4363323129985808,1.27
"(125, 145)",20.660574908646346,-0.4432612701290002,1.25287,-0.5235987755982974,1.2550000000000001
"(125, 150)",1.2091014870987669,-0.4492302961708208,1.2382700000000002,-0.4537856055185241,1.24
"(125, 155)",2.345959139889446,-0.45535640184532067,1.22371,-0.4537856055185241,1.235
"(125, 160)",15.330958678383388,-0.4616395871525003,1.20935,-0.5235987755982974,1.21
"(125, 165)",13.556235864984414,-0.4680973053848789,1.1949500000000002,-0.5235987755982974,1.195
"(125, 170)",0.8458505599188815,-0.47471210324993773,1.18059,-0.4712388980384674,1.18
"(130, 135)",0.19597111654620814,-0.419489885716837,1.27556,-0.41887902047863745,1.2750000000000001
"(130, 140)",1.8202623703533936,-0.42505748603069904,1.26076,-0.41887902047863745,1.2650000000000001
"(130, 145)",1.6435887918926029,-0.4307647126847205,1.24601,-0.4363323129985808,1.25
"(130, 150)",0.7592053002546592,-0.4366115656789016,1.2313100000000001,-0.4363323129985808,1.235
"(130, 155)",24.55095575324723,-0.44261549830576197,1.2166299999999999,-0.5410520681182407,1.22
"(130, 160)",1.3725368184530866,-0.4487765105653021,1.2020600000000001,-0.4537856055185241,1.205
"(130, 165)",0.5790838458077606,-0.45509460245752154,1.1876300000000002,-0.4537856055185241,1.19
"(130, 170)",14.86763039145753,-0.4615872272749404,1.17326,-0.5235987755982974,1.175
"(130, 175)",13.09068299940523,-0.468236931725039,1.15893,-0.5235987755982974,1.16
"(135, 145)",1.176537232648949,-0.41811107560776173,1.23934,-0.41887902047863745,1.245
"(135, 150)",1.6722763670602798,-0.4238357555543031,1.22455,-0.41887902047863745,1.23
"(135, 155)",31.866822295386736,-0.42971751513352396,1.2097900000000001,-0.558505360638184,1.21
"(135, 160)",0.14761809164544465,-0.435738901052904,1.19512,-0.4363323129985808,1.195
"(135, 165)",35.32903960374505,-0.4419173666049643,1.1805400000000001,-0.2967059728390342,1.195
"(135, 170)",1.5379262637307378,-0.4482703650822235,1.16607,-0.4537856055185241,1.17
"(135, 175)",1.7191985888617174,-0.4547978964846826,1.15165,-0.4537856055185241,1.16
"(135, 180)",2.3227900810509348,-0.46151741410486036,1.13728,-0.4712388980384674,1.1400000000000001
"(140, 135)",1.8373978129615196,-0.3945665839983581,1.2723000000000002,-0.40142572795869413,1.27
"(140, 150)",28.11006862723919,-0.41092031908954496,1.2180600000000001,-0.5235987755982974,1.22
"(140, 155)",26.332100148440063,-0.4166449990360863,1.20319,-0.5235987755982974,1.205
"(140, 160)",0.9467084270418592,-0.4225442119078271,1.1884299999999999,-0.41887902047863745,1.19
"(140, 165)",22.775730077026953,-0.4285830511197275,1.17374,-0.5235987755982974,1.175
"(140, 170)",25.1218568850459,-0.4347964232568273,1.15916,-0.5410520681182407,1.16
"(140, 175)",23.286956726232486,-0.4411843283191268,1.14467,-0.5410520681182407,1.145
"(140, 180)",35.07233358688916,-0.44774676630662524,1.1302500000000002,-0.2967059728390342,1.145
"(140, 185)",0.8611088393584386,-0.45450119051184323,1.1158400000000002,-0.4537856055185241,1.12
"(140, 190)",4.140340797646544,-0.4614301476422611,1.10147,-0.4537856055185241,1.12
"(145, 150)",1.1250928621019862,-0.39784780299210754,1.21164,-0.40142572795869413,1.215
"(145, 155)",0.8229740337078967,-0.40343285659848926,1.19678,-0.40142572795869413,1.2
"(145, 160)",1.975207246813038,-0.4091924431300704,1.1819700000000002,-0.40142572795869413,1.185
"(145, 165)",1.8193920736297904,-0.4150916560018114,1.16727,-0.41887902047863745,1.175
"(145, 170)",0.7358167266115533,-0.4211654017987516,1.15253,-0.41887902047863745,1.155
"(145, 175)",3.1543268286831587,-0.42739622722837134,1.1379599999999999,-0.41887902047863745,1.1500000000000001
"(145, 180)",1.4547201405244534,-0.4338015855831907,1.12344,-0.4363323129985808,1.1300000000000001
"(145, 185)",2.43668559765217,-0.4403989301557294,1.1089000000000002,-0.4363323129985808,1.12
"(145, 190)",3.4870228197661555,-0.4471882609459872,1.09444,-0.4537856055185241,1.11
"(145, 195)",1.007090113165312,-0.4541695779539645,1.08005,-0.4537856055185241,1.085
"(145, 200)",3.3264936009191164,-0.46136033447218106,1.06572,-0.4537856055185241,1.08
"(150, 150)",0.192273055873505,-0.3846182072619906,1.2055200000000001,-0.3839724354387508,1.205
"(150, 155)",1.7371472239758485,-0.3900810878207326,1.19061,-0.3839724354387508,1.195
"(150, 160)",7.065262452613225,-0.39568359471963466,1.1757600000000001,-0.3665191429188075,1.18
"(150, 165)",0.8200170609019178,-0.4014257279586959,1.1609800000000001,-0.40142572795869413,1.165
"(150, 170)",31.26863946537123,-0.4073423941229566,1.14618,-0.5410520681182407,1.1500000000000001
"(150, 175)",2.1473344789726956,-0.4134335932124169,1.1314600000000001,-0.41887902047863745,1.1400000000000001
"(150, 180)",0.677540417313631,-0.4196818719345565,1.11679,-0.41887902047863745,1.12
"(150, 185)",29.235088369784254,-0.4261221368744157,1.1021800000000002,-0.2967059728390342,1.115
"(150, 190)",2.6334026100089525,-0.43273693473947406,1.08763,-0.4363323129985808,1.1
"(150, 195)",1.5593338708937314,-0.4395611721147721,1.07313,-0.4363323129985808,1.08
"(150, 200)",2.7611011997822605,-0.4465773957077892,1.05872,-0.4537856055185241,1.07
"(150, 205)",0.1334398466198394,-0.45382051210356567,1.04434,-0.4537856055185241,1.045
"(150, 210)",34.73850567003166,-0.46127306800958134,1.0300300000000002,-0.2967059728390342,1.05
"(155, 155)",4.855234381713707,-0.3765722394102964,1.18449,-0.3665191429188075,1.205
"(155, 175)",23.543977469429155,-0.3992789729787427,1.12513,-0.2967059728390342,1.1300000000000001
"(155, 180)",12.910651627726873,-0.405370172068203,1.11036,-0.3490658503988642,1.12
"(155, 190)",1.8290660605279763,-0.4180936223152416,1.08102,-0.41887902047863745,1.09
"(155, 195)",27.943670301747765,-0.42474332676534,1.0664300000000002,-0.2967059728390342,1.08
"(155, 200)",2.8320307496266595,-0.4315850174331577,1.05193,-0.4363323129985808,1.065
"(155, 205)",1.600496970874959,-0.43865360090373473,1.03745,-0.4363323129985808,1.045
"(155, 210)",2.907226434322008,-0.445931623884551,1.0230700000000001,-0.4537856055185241,1.035
"(155, 215)",1.258963385805305,-0.453436539668127,1.0087599999999999,-0.4537856055185241,1.0150000000000001
"(155, 220)",1.480193479447524,-0.46116834825446196,0.994568,-0.4537856055185241,0.995
"(155, 225)",0.5427923570947597,-0.4691619562285956,0.9931949999999999,-0.4712388980384674,0.995
"(155, 230)",59.77741659341344,-0.4774173635905288,0.9793220000000001,-0.7853981633974472,0.99
"(160, 160)",0.41826647737137124,-0.3681946590007239,1.17436,-0.3665191429188075,1.175
"(160, 195)",24.432825882218374,-0.4097334951981888,1.05996,-0.2967059728390342,1.07
"(160, 200)",2.0189320222533174,-0.4163831996482872,1.04536,-0.41887902047863745,1.055
"(160, 205)",26.650363323808723,-0.4232597969011449,1.03081,-0.2967059728390342,1.045
"(160, 210)",2.1372548297895904,-0.4303458336642416,1.0163300000000002,-0.4363323129985808,1.025
"(160, 215)",0.670476146704173,-0.4376587632300981,1.0019500000000001,-0.4363323129985808,1.0050000000000001
"(160, 220)",2.261572946728819,-0.4452160388912336,0.9876150000000001,-0.4537856055185241,0.995
"(160, 225)",0.36684951926280035,-0.45301766064764815,0.9733350000000001,-0.4537856055185241,0.975
"(160, 230)",3.471127625220059,-0.4610636284993421,0.959166,-0.4537856055185241,0.975
"(165, 195)",2.586042398966241,-0.3945142241207982,1.0537200000000002,-0.3839724354387508,1.06
"(165, 200)",2.220065927937055,-0.40098939564569713,1.03902,-0.40142572795869413,1.05
"(165, 205)",1.7178493725647246,-0.40765655338831563,1.0243900000000001,-0.40142572795869413,1.03
"(165, 210)",2.2332254174898662,-0.41455060393369303,1.00982,-0.41887902047863745,1.02
"(165, 215)",3.0880504129575006,-0.42167154728183,0.9953390000000001,-0.4363323129985808,1.0
"(165, 220)",2.334374141674159,-0.4290193834327263,0.9808790000000001,-0.4363323129985808,0.99
"(165, 225)",0.702831587516367,-0.4366115656789016,0.966507,-0.4363323129985808,0.97
"(165, 230)",1.863834460110692,-0.4444480940203559,0.9522480000000001,-0.4537856055185241,0.9550000000000001
"(165, 235)",0.4529802421573059,-0.4525638750421299,0.9380390000000001,-0.4537856055185241,0.9400000000000001
"(165, 240)",3.7322577405908692,-0.4609589087442223,0.923916,-0.4712388980384674,0.9400000000000001
"(170, 205)",2.123489360825726,-0.3918438703652469,1.0182,-0.3839724354387508,1.025
"(170, 210)",0.6531317549365555,-0.3985284814003853,1.00355,-0.40142572795869413,1.0050000000000001
"(170, 215)",1.4547261688816437,-0.40543998523828284,0.9889560000000001,-0.40142572795869413,0.995
"(170, 220)",2.467898665367877,-0.41257838187893947,0.974365,-0.41887902047863745,0.985
"(170, 225)",2.024102302643881,-0.4199436713223559,0.9599450000000002,-0.41887902047863745,0.97
"(170, 230)",2.5051209551583926,-0.427570760153571,0.945574,-0.41887902047863745,0.9550000000000001
"(170, 235)",0.3038412709397928,-0.4354596483725852,0.931285,-0.4363323129985808,0.93
"(170, 240)",2.0752546308921684,-0.4436277892719187,0.9170320000000001,-0.4363323129985808,0.925
"(170, 245)",1.4490756938264047,-0.45207518285157144,0.902873,-0.4537856055185241,0.91
"(170, 250)",3.7041762825911744,-0.4608367356965828,0.8888210000000001,-0.4712388980384674,0.905
"(175, 210)",0.6046178202722318,-0.38229691935683796,0.9975040000000002,-0.3839724354387508,1.0
"(175, 215)",18.33094015330196,-0.38898153039197636,0.982768,-0.2967059728390342,0.99
"(175, 220)",1.7496718830030147,-0.395875580937354,0.968131,-0.40142572795869413,0.975
"(175, 225)",0.410182335951913,-0.4030314308705305,0.9536330000000001,-0.40142572795869413,0.9550000000000001
"(175, 230)",2.7503812017199847,-0.4104141736064666,0.939164,-0.40142572795869413,0.9500000000000001
"(175, 235)",1.0501720437401274,-0.4180761690227217,0.9247890000000001,-0.41887902047863745,0.93
"(175, 240)",3.176009718690186,-0.42599996382677596,0.9104320000000001,-0.41887902047863745,0.925
"(175, 245)",0.8467150587778458,-0.43420301131114947,0.896186,-0.4363323129985808,0.9
"(175, 250)",3.740868933120016,-0.4427202180608818,0.881995,-0.4363323129985808,0.9
"(175, 255)",4.299420467039918,-0.4515515840759732,0.867816,-0.4363323129985808,0.885
"(180, 205)",2.14522528613269,-0.35960763908091176,1.019,-0.3490658503988642,1.02
"(180, 210)",13.785336501749644,-0.3658384645105315,1.0043700000000002,-0.2967059728390342,1.0050000000000001
"(180, 220)",1.1219460510619683,-0.3789633404855286,0.9621620000000002,-0.3839724354387508,0.965
"(180, 225)",1.528775953350192,-0.38585739103090644,0.9475690000000001,-0.3839724354387508,0.9550000000000001
"(180, 230)",2.189732224279847,-0.3930132409640832,0.933021,-0.3839724354387508,0.9400000000000001
"(180, 235)",1.2989123121069752,-0.40041343699253895,0.918544,-0.40142572795869413,0.925
"(180, 240)",2.474682727339582,-0.4080754324087943,0.90412,-0.40142572795869413,0.915
"(180, 245)",1.161819304226777,-0.41603413379788834,0.889721,-0.41887902047863745,0.895
"(180, 250)",3.0339283361345215,-0.42427208786730164,0.875429,-0.41887902047863745,0.89
"(180, 255)",4.423401364515528,-0.4328416544945939,0.8611780000000001,-0.41887902047863745,0.88
"(180, 260)",2.697701827701494,-0.44172538038724474,0.8471000000000001,-0.4363323129985808,0.86
"(180, 265)",1.4260401588985516,-0.4509581721302949,0.833133,-0.4537856055185241,0.84
"(185, 225)",13.539130691277196,-0.36845645838852303,0.941791,-0.2967059728390342,0.9450000000000001
"(185, 230)",11.466757562685146,-0.37535050893390065,0.927162,-0.31415926535897754,0.935
"(185, 235)",1.4987977358965714,-0.3824889055745575,0.912595,-0.3839724354387508,0.92
"(185, 240)",1.7452871284063278,-0.38988910160301327,0.898012,-0.3839724354387508,0.905
"(185, 245)",17.908572464985525,-0.3975510970192686,0.8835280000000001,-0.2967059728390342,0.895
"(185, 250)",19.11828652709701,-0.40552725170088255,0.86911,-0.2967059728390342,0.885
"(185, 255)",3.6606897276710515,-0.41380011235533565,0.854813,-0.40142572795869413,0.87
"(185, 260)",2.8872720276344874,-0.42238713227514757,0.840627,-0.41887902047863745,0.855
"(185, 265)",1.0571578467787526,-0.4313406713378787,0.8265480000000001,-0.4363323129985808,0.8300000000000001
"(185, 270)",1.6079219751387857,-0.4406258229584883,0.8125680000000001,-0.4363323129985808,0.8200000000000001
"(185, 275)",2.2974890218637096,-0.4503124003070571,0.798556,-0.4537856055185241,0.81
"(190, 245)",1.018104590553087,-0.3787888075603294,0.877607,-0.3839724354387508,0.88
"(190, 250)",1.420143003047494,-0.3864682562691044,0.8631380000000001,-0.3839724354387508,0.87
"(190, 255)",16.590221350120256,-0.3944269576581987,0.8487290000000001,-0.2967059728390342,0.86
"(190, 260)",1.1145830423618264,-0.4027172716051717,0.834434,-0.40142572795869413,0.84
"(190, 265)",2.4939894399122537,-0.4113391981100236,0.820249,-0.40142572795869413,0.8300000000000001
"(190, 270)",1.7634804950191676,-0.4203276437577943,0.8060510000000001,-0.41887902047863745,0.8150000000000001
"(190, 275)",3.034275728784209,-0.42968260854848417,0.792022,-0.41887902047863745,0.805
"(190, 280)",1.4155678795697284,-0.43942154577461245,0.778121,-0.4363323129985808,0.785
"(195, 225)",0.2635974080967022,-0.3329390081104382,0.9445340000000001,-0.33161255787892086,0.9450000000000001
"(195, 250)",0.517226023516539,-0.36709510157196745,0.857428,-0.3665191429188075,0.86
"(195, 255)",13.070521251362328,-0.37475709698822235,0.8429300000000001,-0.2967059728390342,0.85
"(195, 260)",14.254186780781433,-0.3827157983773166,0.828528,-0.2967059728390342,0.84
"(195, 265)",15.264424787117536,-0.39100611232428983,0.8141520000000001,-0.2967059728390342,0.8250000000000001
"(195, 270)",1.0297501279360515,-0.3996280388291418,0.7999229999999999,-0.40142572795869413,0.805
"(195, 275)",2.103190821942074,-0.40863393776943235,0.785807,-0.40142572795869413,0.795
"(195, 280)",0.6348942974025273,-0.4180412624376819,0.7717900000000001,-0.41887902047863745,0.775
"(195, 285)",2.687672563752388,-0.42785001283389,0.7578790000000001,-0.41887902047863745,0.77
"(195, 290)",0.30968143492944084,-0.43809509554309667,0.744064,-0.4363323129985808,0.745
"(200, 235)",0.7960629026123716,-0.32714451499381725,0.910323,-0.33161255787892086,0.91
"(200, 260)",10.728858868349574,-0.36238271259158283,0.82284,-0.2967059728390342,0.8300000000000001
"(200, 265)",1.4162299487616838,-0.37030650739563686,0.808439,-0.3665191429188075,0.8150000000000001
"(200, 270)",12.92417555091047,-0.3785793680500902,0.794131,-0.2967059728390342,0.805
"(200, 275)",1.1053110219878894,-0.387218747847462,0.779902,-0.3839724354387508,0.785
"(200, 280)",2.554594122472832,-0.3962246467877526,0.765766,-0.3839724354387508,0.775
"(200, 285)",1.7062761458166147,-0.40563197145600216,0.7517389999999999,-0.40142572795869413,0.76
"(200, 290)",1.4791332475399592,-0.4154930817297702,0.737716,-0.41887902047863745,0.745
"(200, 295)",2.3412916995820074,-0.42579052431653674,0.723848,-0.41887902047863745,0.735
"(200, 300)",0.8998326479256015,-0.43659411238638146,0.710276,-0.4363323129985808,0.715
"(205, 245)",1.164014578099565,-0.3208264231015978,0.8763650000000001,-0.31415926535897754,0.875
"(205, 270)",9.394871678601872,-0.3571641781281196,0.788635,-0.2967059728390342,0.795
"(205, 275)",2.0819472487342168,-0.3654021321975329,0.774297,-0.3665191429188075,0.785
